2 Osobne Pokoje, Mistrzejowice, 10piętro, Panorama;Kraków , Mistrzejowice;2 pokoje;450 000 zł;45 m²;10 000 zł/m²;https://www.otodom.pl/oferta/2-osobne-pokoje-mistrzejowice-10pietro-panorama-ID44G6d.html#20cabf8902;2020-02-16 18:43:01.796787
Przestronne mieszkanie na Kurdwanowie;Kraków , Podgórze Duchackie, Kurdwanów;3 pokoje;579 000 zł;76 m²;7 618 zł/m²;https://www.otodom.pl/oferta/przestronne-mieszkanie-na-kurdwanowie-ID44G5P.html#20cabf8902;2020-02-16 18:43:01.796787
Nowe mieszkanie 1-pok. Kraków, Ruczaj;Kraków , Dębniki, Ruczaj;1 pokój;375 000 zł;39,13 m²;9 583 zł/m²;https://www.otodom.pl/oferta/nowe-mieszkanie-1-pok-krakow-ruczaj-ID43YFT.html#20cabf8902;2020-02-16 18:43:01.796787
Barska 69, Sento, cesja, oddanie Maj 2020;Kraków , Dębniki;2 pokoje;460 000 zł;37,26 m²;12 346 zł/m²;https://www.otodom.pl/oferta/barska-69-sento-cesja-oddanie-maj-2020-ID44G4a.html#20cabf8902;2020-02-16 18:43:01.796787
2 poziomowe gotowe do odbioru;Kraków , Bronowice;4 pokoje;720 000 zł;95,98 m²;7 502 zł/m²;https://www.otodom.pl/oferta/2-poziomowe-gotowe-do-odbioru-ID44G3U.html#20cabf8902;2020-02-16 18:43:01.796787
Oferujmy 2- pokojowe mieszkanie z oddzielną, jasn;Kraków , Nowa Huta;2 pokoje;319 000 zł;36,76 m²;8 678 zł/m²;https://www.otodom.pl/oferta/oferujmy-2-pokojowe-mieszkanie-z-oddzielna-jasn-ID44G3E.html#20cabf8902;2020-02-16 18:43:01.796787
Mieszkanie 3 pok-46,1m2-balkon-Rydlówka;Kraków , Podgórze;2 pokoje;589 000 zł;46,16 m²;12 760 zł/m²;https://www.otodom.pl/oferta/mieszkanie-3-pok-46-1m2-balkon-rydlowka-ID44G3A.html#20cabf8902;2020-02-16 18:43:01.796787
Mieszkanie 3 pokojowe 52 m2 na Prądniku Białym;Kraków , Prądnik Biały;3 pokoje;420 000 zł;52 m²;8 077 zł/m²;https://www.otodom.pl/oferta/mieszkanie-3-pokojowe-52-m2-na-pradniku-bialym-ID44G37.html#20cabf8902;2020-02-16 18:43:01.796787
BIEŻANÓW, 3 pokoje, kuchnia, loggia, 63m2;Kraków , Bieżanów-Prokocim;3 pokoje;395 000 zł;63 m²;6 270 zł/m²;https://www.otodom.pl/oferta/biezanow-3-pokoje-kuchnia-loggia-63m2-ID44yNZ.html#20cabf8902;2020-02-16 18:43:01.796787
Bezporednio - Do remontu - Okazja;Kraków , Prądnik Czerwony;2 pokoje;370 000 zł;51,51 m²;7 183 zł/m²;https://www.otodom.pl/oferta/bezporednio-do-remontu-okazja-ID44rbI.html#20cabf8902;2020-02-16 18:43:01.796787
PODWAWELSKIE, 3 pokoje, kuchnia, loggia, 59m2;Kraków , Dębniki;3 pokoje;499 000 zł;59 m²;8 458 zł/m²;https://www.otodom.pl/oferta/podwawelskie-3-pokoje-kuchnia-loggia-59m2-ID44zke.html#20cabf8902;2020-02-16 18:43:01.796787
Obrońca Krzyża 57 m2;Kraków , małopolskie;3 pokoje;379 000 zł;57 m²;6 649 zł/m²;https://www.otodom.pl/oferta/obronca-krzyza-57-m2-ID44FY1.html#20cabf8902;2020-02-16 18:43:01.796787
Mieszkanie, 3 pokoje z balkonem, Kraków;Kraków , Mistrzejowice;3 pokoje;410 000 zł;47 m²;8 723 zł/m²;https://www.otodom.pl/oferta/mieszkanie-3-pokoje-z-balkonem-krakow-ID44daK.html#20cabf8902;2020-02-16 18:43:01.796787
Kawalerka Zielony Jar;Kraków , Wzgórza Krzesławickie;1 pokój;210 000 zł;27,20 m²;7 721 zł/m²;https://www.otodom.pl/oferta/kawalerka-zielony-jar-ID44G1X.html#20cabf8902;2020-02-16 18:43:01.796787
I piętro + stryszek, ogród / NOWE&gotowe !;Kraków , Bronowice;4 pokoje;429 000 zł;125 m²;3 432 zł/m²;https://www.otodom.pl/oferta/i-pietro-stryszek-ogrod-nowe-gotowe-ID44G25.html#20cabf8902;2020-02-16 18:43:01.796787
Luksusowe mieszkanie pod klucz od właściciela;Kraków , Prądnik Czerwony;3 pokoje;489 000 zł;51,51 m²;9 493 zł/m²;https://www.otodom.pl/oferta/luksusowe-mieszkanie-pod-klucz-od-wlasciciela-ID44rbb.html#20cabf8902;2020-02-16 18:43:01.796787
Nowe mieszkanie, Prądnik Biały! Park Krowoderski!;Kraków , Prądnik Biały;1 pokój;305 250 zł;27,75 m²;11 000 zł/m²;https://www.otodom.pl/oferta/nowe-mieszkanie-pradnik-bialy-park-krowoderski-ID44G1D.html#20cabf8902;2020-02-16 18:43:01.796787
Sprzedam mieszkanie z widokiem na Bagry, Kraków;Kraków , Podgórze, Płaszów;2 pokoje;420 000 zł;43 m²;9 767 zł/m²;https://www.otodom.pl/oferta/sprzedam-mieszkanie-z-widokiem-na-bagry-krakow-ID44cfk.html#414bc0acc3;2020-02-16 18:43:02.827792
***Wyjątkowe mieszkanie*** 65m2, Ruczaj, Dębniki;Kraków , Dębniki, Ruczaj;3 pokoje;595 000 zł;65,80 m²;9 043 zł/m²;https://www.otodom.pl/oferta/wyjatkowe-mieszkanie-65m2-ruczaj-debniki-ID44zJz.html#414bc0acc3;2020-02-16 18:43:02.827792
Nowa inwest. 29 Aleja, ul. Prandoty,3 pok, bezpośr;Kraków , Prądnik Czerwony, Rakowice;3 pokoje;559 000 zł;62,45 m²;8 951 zł/m²;https://www.otodom.pl/oferta/nowa-inwest-29-aleja-ul-prandoty-3-pok-bezposr-ID4467F.html#414bc0acc3;2020-02-16 18:43:02.827792
Nowe mieszkanie, Prądnik Biały! Park Krowoderski!;Kraków , Prądnik Biały;2 pokoje;402 705 zł;42,39 m²;9 500 zł/m²;https://www.otodom.pl/oferta/nowe-mieszkanie-pradnik-bialy-park-krowoderski-ID44G1C.html#414bc0acc3;2020-02-16 18:43:02.827792
Nowe mieszkanie, Prądnik Biały! Park Krowoderski;Kraków , Prądnik Biały;3 pokoje;450 073 zł;50,57 m²;8 900 zł/m²;https://www.otodom.pl/oferta/nowe-mieszkanie-pradnik-bialy-park-krowoderski-ID44G1A.html#414bc0acc3;2020-02-16 18:43:02.827792
Apartament 35 m2/wysoki standard/Stare Dębniki;Kraków , Dębniki;2 pokoje;626 500 zł;35 m²;17 900 zł/m²;https://www.otodom.pl/oferta/apartament-35-m2-wysoki-standard-stare-debniki-ID44G11.html#414bc0acc3;2020-02-16 18:43:02.827792
Panoramiczne Duże Słoneczne 2Tarasy Garaż Ruczaj;Kraków , Dębniki, Ruczaj;4 pokoje;999 000 zł;104 m²;9 606 zł/m²;https://www.otodom.pl/oferta/panoramiczne-duze-sloneczne-2tarasy-garaz-ruczaj-ID44EIa.html#414bc0acc3;2020-02-16 18:43:02.827792
Nowe,gotowe do odbioru, idealne pod inwestycje.;Kraków , Swoszowice, Opatkowice;3 pokoje;350 000 zł;52,44 m²;6 674 zł/m²;https://www.otodom.pl/oferta/nowe-gotowe-do-odbioru-idealne-pod-inwestycje-ID44G09.html#414bc0acc3;2020-02-16 18:43:02.827792
NOWE & gotowe - 4 pokoje, ogród, parking;Kraków , Bronowice;4 pokoje;399 000 zł;73,80 m²;5 407 zł/m²;https://www.otodom.pl/oferta/nowe-gotowe-4-pokoje-ogrod-parking-ID44G0I.html#414bc0acc3;2020-02-16 18:43:02.827792
Prądnik Biały - 3 pokoje, niska zabudowa;Kraków , Prądnik Biały;3 pokoje;420 000 zł;52 m²;8 077 zł/m²;https://www.otodom.pl/oferta/pradnik-bialy-3-pokoje-niska-zabudowa-ID44G0q.html#414bc0acc3;2020-02-16 18:43:02.827792
Gotowe Do Odbioru 3 pokoje;Kraków , Prądnik Biały, Bronowice Wielkie;3 pokoje;462 375 zł;61,65 m²;7 500 zł/m²;https://www.otodom.pl/oferta/gotowe-do-odbioru-3-pokoje-ID44G0i.html#414bc0acc3;2020-02-16 18:43:02.827792
1-2pok. 37m² balkon winda wschód pętla/park;Kraków , Dębniki, Kliny-Zacisze;1 pokój;258 474 zł;37,46 m²;6 900 zł/m²;https://www.otodom.pl/oferta/1-2pok-37m-balkon-winda-wschod-petla-park-ID44G0h.html#414bc0acc3;2020-02-16 18:43:02.827792
Kraków Bronowice ul. Na Błonie 3 pokoje 45 m2;Kraków , Bronowice;3 pokoje;410 000 zł;45 m²;9 111 zł/m²;https://www.otodom.pl/oferta/krakow-bronowice-ul-na-blonie-3-pokoje-45-m2-ID44FZW.html#414bc0acc3;2020-02-16 18:43:02.827792
Mieszkanie 2 pok. 55,24 m2 z ogródkiem 58,72 m2;Kraków , Swoszowice;2 pokoje;359 060 zł;55,24 m²;6 500 zł/m²;https://www.otodom.pl/oferta/mieszkanie-2-pok-55-24-m2-z-ogrodkiem-58-72-m2-ID44qBh.html#414bc0acc3;2020-02-16 18:43:02.827792
Mieszkanie 2 pok. 55,24 m2 z ogródkiem 31,29 m2;Kraków , Swoszowice;2 pokoje;336 964 zł;55,24 m²;6 100 zł/m²;https://www.otodom.pl/oferta/mieszkanie-2-pok-55-24-m2-z-ogrodkiem-31-29-m2-ID443xE.html#414bc0acc3;2020-02-16 18:43:02.827792
2 pok. apartament bezpośrednio przy parku;Kraków , Mistrzejowice;2 pokoje;358 986 zł;45,44 m²;7 900 zł/m²;https://www.otodom.pl/oferta/2-pok-apartament-bezposrednio-przy-parku-ID44FZg.html#414bc0acc3;2020-02-16 18:43:02.827792
Zabłocie 3 pokoje w Garden Residence;Kraków , Podgórze;3 pokoje;860 000 zł;62,50 m²;13 760 zł/m²;https://www.otodom.pl/oferta/zablocie-3-pokoje-w-garden-residence-ID44FYS.html#414bc0acc3;2020-02-16 18:43:02.827792
Stare Podgórze, 61m2;Kraków , Podgórze, Stare Podgórze;3 pokoje;520 000 zł;61 m²;8 525 zł/m²;https://www.otodom.pl/oferta/stare-podgorze-61m2-ID44FYP.html#414bc0acc3;2020-02-16 18:43:02.827792
Mieszkanie w kamienicy ok. Kina Kijów i Błoń;Kraków , Zwierzyniec, Salwator;2 pokoje;585 000 zł;54,70 m²;10 695 zł/m²;https://www.otodom.pl/oferta/mieszkanie-w-kamienicy-ok-kina-kijow-i-blon-ID44FYK.html#414bc0acc3;2020-02-16 18:43:02.827792
Inwestycyjne, Idealne pod Booking, 50m do plant;Kraków , Stare Miasto;4 pokoje;858 800 zł;76 m²;11 300 zł/m²;https://www.otodom.pl/oferta/inwestycyjne-idealne-pod-booking-50m-do-plant-ID44FYl.html#414bc0acc3;2020-02-16 18:43:02.827792
Stylowe mieszkanie dla rodziny/Nowy Kleparz/57m2;Kraków , Krowodrza, Krowodrza Górka;2 pokoje;741 000 zł;57 m²;13 000 zł/m²;https://www.otodom.pl/oferta/stylowe-mieszkanie-dla-rodziny-nowy-kleparz-57m2-ID44FXv.html#414bc0acc3;2020-02-16 18:43:02.827792
Jakość premium - Spa, wellness, restauracje!;Kraków , Grzegórzki;3 pokoje;690 800 zł;51,17 m²;13 500 zł/m²;https://www.otodom.pl/oferta/jakosc-premium-spa-wellness-restauracje-ID44FX2.html#414bc0acc3;2020-02-16 18:43:02.827792
Ultra luksusowy kompleks - Bulwary Wiślane;Kraków , Grzegórzki;2 pokoje;769 385 zł;56,99 m²;13 500 zł/m²;https://www.otodom.pl/oferta/ultra-luksusowy-kompleks-bulwary-wislane-ID44FVV.html#414bc0acc3;2020-02-16 18:43:02.827792
Mieszkanie, 76 m², Kraków;Kraków , Stare Miasto;2 pokoje;840 000 zł;76 m²;11 053 zł/m²;https://www.otodom.pl/oferta/mieszkanie-76-m-krakow-ID44FVo.html#414bc0acc3;2020-02-16 18:43:02.827792
Kraków Prądnik Czerwony ul. Wiśniowa 3pok 60m2;Kraków , Prądnik Czerwony;3 pokoje;537 000 zł;60,30 m²;8 905 zł/m²;https://www.otodom.pl/oferta/krakow-pradnik-czerwony-ul-wisniowa-3pok-60m2-ID44FVk.html#414bc0acc3;2020-02-16 18:43:02.827792
Kawalerka 27m2, dobry dojazd do uczelni;Kraków , Grzegórzki, Olsza;1 pokój;249 000 zł;27 m²;9 222 zł/m²;https://www.otodom.pl/oferta/kawalerka-27m2-dobry-dojazd-do-uczelni-ID44FUV.html#414bc0acc3;2020-02-16 18:43:02.827792
LEA RESIDENCE, 53m2, 2012 r.;Kraków , Krowodrza;2 pokoje;606 000 zł;53 m²;11 434 zł/m²;https://www.otodom.pl/oferta/lea-residence-53m2-2012-r-ID44Ckl.html#414bc0acc3;2020-02-16 18:43:02.827792
Wygodny apartament, wysoki standard, parking;Kraków , Śródmieście;4 pokoje;990 000 zł;78,21 m²;12 658 zł/m²;https://www.otodom.pl/oferta/wygodny-apartament-wysoki-standard-parking-ID44Ful.html#5c33b7fa5e;2020-02-16 18:43:03.702584
Kawalerka na poddaszu, 35 m2, ul. Szlachtowskiego;Kraków , Krowodrza;1 pokój;260 000 zł;35,05 m²;7 418 zł/m²;https://www.otodom.pl/oferta/kawalerka-na-poddaszu-35-m2-ul-szlachtowskiego-ID44BKC.html#5c33b7fa5e;2020-02-16 18:43:03.702584
Mieszkanie 37 m2 świeżo po remoncie. Mały Płaszów;Kraków , Podgórze;2 pokoje;369 999 zł;37 m²;10 000 zł/m²;https://www.otodom.pl/oferta/mieszkanie-37-m2-swiezo-po-remoncie-maly-plaszow-ID44uEQ.html#5c33b7fa5e;2020-02-16 18:43:03.702584
AL. RÓŻ, 3 pokoje,kuchnia,50m2, stan bardzo dobry!;Kraków , Nowa Huta;3 pokoje;399 000 zł;51 m²;7 824 zł/m²;https://www.otodom.pl/oferta/al-roz-3-pokoje-kuchnia-50m2-stan-bardzo-dobry-ID44E55.html#5c33b7fa5e;2020-02-16 18:43:03.702584
Kawalerka NA SALWATORZE, 22m2, stan idealny!;Kraków , Zwierzyniec, Salwator;1 pokój;310 000 zł;22 m²;14 091 zł/m²;https://www.otodom.pl/oferta/kawalerka-na-salwatorze-22m2-stan-idealny-ID42bYN.html#5c33b7fa5e;2020-02-16 18:43:03.702584
Słoneczne 2 pok. mieszkanie 53,57 mkw!;Kraków , Podgórze Duchackie, Kurdwanów;2 pokoje;405 000 zł;53,75 m²;7 535 zł/m²;https://www.otodom.pl/oferta/sloneczne-2-pok-mieszkanie-53-57-mkw-ID44FT2.html#5c33b7fa5e;2020-02-16 18:43:03.702584
Wrocławska - inwestycja - 69mkw;Kraków , Krowodrza;2 pokoje;759 000 zł;69 m²;11 000 zł/m²;https://www.otodom.pl/oferta/wroclawska-inwestycja-69mkw-ID44FS5.html#5c33b7fa5e;2020-02-16 18:43:03.702584
1-pok. - garderoba ,pierwsze piętro, blok z windą;Kraków , Bieżanów-Prokocim;1 pokój;329 000 zł;37,60 m²;8 750 zł/m²;https://www.otodom.pl/oferta/1-pok-garderoba-pierwsze-pietro-blok-z-winda-ID44FQN.html#5c33b7fa5e;2020-02-16 18:43:03.702584
M-24 Długa Residence;Kraków , Stare Miasto;1 pokój;Zapytaj o cenę;30,33 m²;https://www.otodom.pl/oferta/m-24-dluga-residence-ID44FQg.html#5c33b7fa5e;2020-02-16 18:43:03.702584
2 oddzielne pok |Prądnik Biały| po remoncie;Kraków , Prądnik Biały;2 pokoje;329 900 zł;48 m²;6 873 zł/m²;https://www.otodom.pl/oferta/2-oddzielne-pok-pradnik-bialy-po-remoncie-ID44FQ3.html#5c33b7fa5e;2020-02-16 18:43:03.702584
Prywatne Komuny Paryskiej nr 42.;Kraków , Swoszowice;6 pokoi;950 000 zł;174 m²;5 460 zł/m²;https://www.otodom.pl/oferta/prywatne-komuny-paryskiej-nr-42-ID42deE.html#5c33b7fa5e;2020-02-16 18:43:03.702584
Trzypokojowe mieszkanie w dobrej cenie ✔;Kraków , Dębniki;3 pokoje;519 000 zł;70 m²;7 414 zł/m²;https://www.otodom.pl/oferta/trzypokojowe-mieszkanie-w-dobrej-cenie-ID44FOV.html#5c33b7fa5e;2020-02-16 18:43:03.702584
3 pokoje w ocieplonym bloku - Krowodrza;Kraków , Krowodrza;3 pokoje;465 000 zł;52 m²;8 942 zł/m²;https://www.otodom.pl/oferta/3-pokoje-w-ocieplonym-bloku-krowodrza-ID44FOW.html#5c33b7fa5e;2020-02-16 18:43:03.702584
Mieszkanie 52 m2 Prądnik Biały - właściciel;Kraków , Prądnik Biały;3 pokoje;420 000 zł;52 m²;8 077 zł/m²;https://www.otodom.pl/oferta/mieszkanie-52-m2-pradnik-bialy-wlasciciel-ID44FMu.html#5c33b7fa5e;2020-02-16 18:43:03.702584
Do sprzedaży ładne mieszkanie 1-2 pokojowe :;Kraków , Nowa Huta;1 pokój;315 000 zł;32 m²;9 844 zł/m²;https://www.otodom.pl/oferta/do-sprzedazy-ladne-mieszkanie-1-2-pokojowe-ID44FNd.html#5c33b7fa5e;2020-02-16 18:43:03.702584
Bardzo dobra lokalizacja;Kraków , Prądnik Czerwony;2 pokoje;428 000 zł;45 m²;9 511 zł/m²;https://www.otodom.pl/oferta/bardzo-dobra-lokalizacja-ID44FN4.html#5c33b7fa5e;2020-02-16 18:43:03.702584
Bezpośrednio, 3 pokoje, po remoncie, wyposażone;Kraków , Grzegórzki;3 pokoje;534 000 zł;47,26 m²;11 299 zł/m²;https://www.otodom.pl/oferta/bezposrednio-3-pokoje-po-remoncie-wyposazone-ID44w7R.html#5c33b7fa5e;2020-02-16 18:43:03.702584
Kraków, ul. Śliczna blisko Quattro Business Park;Kraków , Prądnik Czerwony, Wieczysta;2 pokoje;499 000 zł;54,46 m²;9 163 zł/m²;https://www.otodom.pl/oferta/krakow-ul-sliczna-blisko-quattro-business-park-ID3oy60.html#5c33b7fa5e;2020-02-16 18:43:03.702584
3 niezależne pokoje + j. kuchnia balkon BRONOWICE;Kraków , Bronowice, Bronowice Małe;3 pokoje;410 000 zł;46 m²;8 913 zł/m²;https://www.otodom.pl/oferta/3-niezalezne-pokoje-j-kuchnia-balkon-bronowice-ID44FLG.html#5c33b7fa5e;2020-02-16 18:43:03.702584
68m, świetny układ, wysoki parter, Krowodrza;Kraków , Krowodrza;3 pokoje;639 000 zł;68,20 m²;9 370 zł/m²;https://www.otodom.pl/oferta/68m-swietny-uklad-wysoki-parter-krowodrza-ID44FKx.html#5c33b7fa5e;2020-02-16 18:43:03.702584
Apartamenty Ludwinów 155 m², Basen, Siłownia;Kraków , Dębniki;3 pokoje;1 550 000 zł;155 m²;10 000 zł/m²;https://www.otodom.pl/oferta/apartamenty-ludwinow-155-m-basen-silownia-ID44w4K.html#5c33b7fa5e;2020-02-16 18:43:03.702584
3-Pokoje-Os Sloneczne- Funkcjonalne;Kraków , Nowa Huta;3 pokoje;399 000 zł;51 m²;7 824 zł/m²;https://www.otodom.pl/oferta/3-pokoje-os-sloneczne-funkcjonalne-ID44FKc.html#5c33b7fa5e;2020-02-16 18:43:03.702584
2-Pokojowe 46M2 Po Remoncie Gotowe Do Wejścia;Kraków , Prądnik Czerwony;2 pokoje;424 000 zł;46 m²;9 217 zł/m²;https://www.otodom.pl/oferta/2-pokojowe-46m2-po-remoncie-gotowe-do-wejscia-ID43UqL.html#5ad8f2c5e0;2020-02-16 18:43:04.780484
Mieszkanie 3-pokojowe Dobrego Pasterza Kraków;Kraków , Prądnik Czerwony;3 pokoje;680 000 zł;59 m²;11 525 zł/m²;https://www.otodom.pl/oferta/mieszkanie-3-pokojowe-dobrego-pasterza-krakow-ID44CTs.html#5ad8f2c5e0;2020-02-16 18:43:04.780484
Mieszkanie, 55,24 m², Kraków;Kraków , Podgórze;2 pokoje;389 000 zł;55,24 m²;7 042 zł/m²;https://www.otodom.pl/oferta/mieszkanie-55-24-m-krakow-ID44lI3.html#5ad8f2c5e0;2020-02-16 18:43:04.780484
Mieszkanie 2 pokoje Śródmieście - wysoki standard!;Kraków , Śródmieście;2 pokoje;653 000 zł;54,43 m²;11 997 zł/m²;https://www.otodom.pl/oferta/mieszkanie-2-pokoje-srodmiescie-wysoki-standard-ID43WrS.html#5ad8f2c5e0;2020-02-16 18:43:04.780484
4 pok. | 2 balkony | 75 m2 |Ostatnie na inwestycji;Kraków , Wzgórza Krzesławickie;5 pokoi;404 676 zł;74,94 m²;5 400 zł/m²;https://www.otodom.pl/oferta/4-pok-2-balkony-75-m2-ostatnie-na-inwestycji-ID42Lp7.html#5ad8f2c5e0;2020-02-16 18:43:04.780484
Dochodowy biznes w sercu Krakowa;Kraków , Stare Miasto, Kazimierz;3 pokoje;799 000 zł;42 m²;19 024 zł/m²;https://www.otodom.pl/oferta/dochodowy-biznes-w-sercu-krakowa-ID410Nw.html#5ad8f2c5e0;2020-02-16 18:43:04.780484
M-18 Długa Residence;Kraków , Stare Miasto;1 pokój;Zapytaj o cenę;29,47 m²;https://www.otodom.pl/oferta/m-18-dluga-residence-ID44FHU.html#5ad8f2c5e0;2020-02-16 18:43:04.780484
Wiślane Tarasy 2.0 | 2 Pok. | 53,57 m2 |;Kraków , Grzegórzki;2 pokoje;955 000 zł;53,57 m²;17 827 zł/m²;https://www.otodom.pl/oferta/wislane-tarasy-2-0-2-pok-53-57-m2-ID446n2.html#5ad8f2c5e0;2020-02-16 18:43:04.780484
Trzypokojowe mieszkanie przy ul. Krokusowej;Kraków , Dębniki;3 pokoje;644 640 zł;75,84 m²;8 500 zł/m²;https://www.otodom.pl/oferta/trzypokojowe-mieszkanie-przy-ul-krokusowej-ID44FFE.html#5ad8f2c5e0;2020-02-16 18:43:04.780484
Sprzedam mieszkanie z widokiem na Bagry, Kraków;Kraków , Podgórze, Płaszów;2 pokoje;420 000 zł;43 m²;9 767 zł/m²;https://www.otodom.pl/oferta/sprzedam-mieszkanie-z-widokiem-na-bagry-krakow-ID44cfk.html#5ad8f2c5e0;2020-02-16 18:43:04.780484
0% prowizji i PCC, balkon, GOTOWE DO ODBIORU;Kraków , Prądnik Biały;5 pokoi;505 452 zł;83 m²;6 090 zł/m²;https://www.otodom.pl/oferta/0-prowizji-i-pcc-balkon-gotowe-do-odbioru-ID44FDN.html#5ad8f2c5e0;2020-02-16 18:43:04.780484
3 pok. | Dobrego Pasterza | garaż | ENG.;Kraków , Prądnik Czerwony;3 pokoje;790 000 zł;58,26 m²;13 560 zł/m²;https://www.otodom.pl/oferta/3-pok-dobrego-pasterza-garaz-eng-ID44FBH.html#5ad8f2c5e0;2020-02-16 18:43:04.780484
gotowe osiedle, ogródek, m.postojowe Gratis;Kraków , Zwierzyniec, Wola Justowska;5 pokoi;778 900 zł;94 m²;8 286 zł/m²;https://www.otodom.pl/oferta/gotowe-osiedle-ogrodek-m-postojowe-gratis-ID44FB0.html#5ad8f2c5e0;2020-02-16 18:43:04.780484
Nowa Inwestycja - kameralny budynek;Kraków , Prądnik Biały;3 pokoje;540 685 zł;63,61 m²;8 500 zł/m²;https://www.otodom.pl/oferta/nowa-inwestycja-kameralny-budynek-ID44FAZ.html#5ad8f2c5e0;2020-02-16 18:43:04.780484
ostatnie wolne mieszkanie na parterze z ogródek;Kraków , Prądnik Biały;3 pokoje;415 450 zł;48,31 m²;8 600 zł/m²;https://www.otodom.pl/oferta/ostatnie-wolne-mieszkanie-na-parterze-z-ogrodek-ID44FAV.html#5ad8f2c5e0;2020-02-16 18:43:04.780484
3 pokoje z tarasem 18m2 - nie daj się uprzedzić;Kraków , Prądnik Biały;3 pokoje;416 915 zł;48,31 m²;8 630 zł/m²;https://www.otodom.pl/oferta/3-pokoje-z-tarasem-18m2-nie-daj-sie-uprzedzic-ID44FAU.html#5ad8f2c5e0;2020-02-16 18:43:04.780484
"Leśne wspomnienia" jasne, przestronne M z tarasem;Kraków , Nowa Huta, Czyżyny;4 pokoje;817 500 zł;74,70 m²;10 944 zł/m²;https://www.otodom.pl/oferta/lesne-wspomnienia-jasne-przestronne-m-z-tarasem-ID44FAF.html#5ad8f2c5e0;2020-02-16 18:43:04.780484
0% prowizji i PCC,os. zamknięte, GOTOWE DO ODBIORU;Kraków , Prądnik Biały;4 pokoje;460 085 zł;68 m²;6 766 zł/m²;https://www.otodom.pl/oferta/0-prowizji-i-pcc-os-zamkniete-gotowe-do-odbioru-ID44Fz2.html#5ad8f2c5e0;2020-02-16 18:43:04.780484
Sprzedam przytulne i przestronne mieszkanie 57m kw;Kraków , Prądnik Biały, Górka Narodowa;3 pokoje;440 000 zł;57 m²;7 719 zł/m²;https://www.otodom.pl/oferta/sprzedam-przytulne-i-przestronne-mieszkanie-57m-kw-ID44uVN.html#a444703eac;2020-02-16 18:43:06.108262
Bez 2% PCC! Nowe 28,08 m2, balkon, Zabłocie;Kraków , Podgórze;1 pokój;389 000 zł;28 m²;13 893 zł/m²;https://www.otodom.pl/oferta/bez-2-pcc-nowe-28-08-m2-balkon-zablocie-ID44or0.html#a444703eac;2020-02-16 18:43:06.108262
Mieszkanie, 36,79 m², Kraków;Kraków , Dębniki, Ruczaj;2 pokoje;337 000 zł;36,79 m²;9 160 zł/m²;https://www.otodom.pl/oferta/mieszkanie-36-79-m-krakow-ID3YNY4.html#a444703eac;2020-02-16 18:43:06.108262
M-5 Długa Residence;Kraków , Stare Miasto;1 pokój;Zapytaj o cenę;28,83 m²;https://www.otodom.pl/oferta/m-5-dluga-residence-ID44FyK.html#a444703eac;2020-02-16 18:43:06.108262
Kraków/Tonie: mieszkanie 3-pokojowe;Kraków , Prądnik Biały, Tonie;3 pokoje;445 000 zł;68,25 m²;6 520 zł/m²;https://www.otodom.pl/oferta/krakow-tonie-mieszkanie-3-pokojowe-ID44zaF.html#a444703eac;2020-02-16 18:43:06.108262
Gotowe Do Odbioru 4 pokoje z ogrodem;Kraków , Prądnik Biały;4 pokoje;700 000 zł;95,98 m²;7 293 zł/m²;https://www.otodom.pl/oferta/gotowe-do-odbioru-4-pokoje-z-ogrodem-ID44FvS.html#a444703eac;2020-02-16 18:43:06.108262
Wysoki standard w znakomitej lokalizacji;Kraków , Dębniki;2 pokoje;608 600 zł;34 m²;17 900 zł/m²;https://www.otodom.pl/oferta/wysoki-standard-w-znakomitej-lokalizacji-ID44Fvx.html#a444703eac;2020-02-16 18:43:06.108262
Duże dwupoziomowe mieszkanie na ul. Tarnowskiego;Kraków , Podgórze;4 pokoje;750 000 zł;90 m²;8 333 zł/m²;https://www.otodom.pl/oferta/duze-dwupoziomowe-mieszkanie-na-ul-tarnowskiego-ID43sKY.html#a444703eac;2020-02-16 18:43:06.108262
Inwestycyjne! Pakiet kawalerek |Stare Dębniki;Kraków , Dębniki;2 pokoje;459 000 zł;38 m²;12 079 zł/m²;https://www.otodom.pl/oferta/inwestycyjne-pakiet-kawalerek-stare-debniki-ID44Fv3.html#a444703eac;2020-02-16 18:43:06.108262
2 osobne pokoje + j.kuchnia Krowodrza Prądnicka;Kraków , Krowodrza;2 pokoje;328 000 zł;36 m²;9 111 zł/m²;https://www.otodom.pl/oferta/2-osobne-pokoje-j-kuchnia-krowodrza-pradnicka-ID44FwM.html#a444703eac;2020-02-16 18:43:06.108262
Mieszkanie zaprojektowane i wykończone zgodnie z;Kraków , Nowa Huta;3 pokoje;439 000 zł;55 m²;7 982 zł/m²;https://www.otodom.pl/oferta/mieszkanie-zaprojektowane-i-wykonczone-zgodnie-z-ID44A89.html#a444703eac;2020-02-16 18:43:06.108262
Trzypokojowe mieszkanie na osiedlu Teatralnym.;Kraków , Nowa Huta;3 pokoje;479 000 zł;53 m²;9 038 zł/m²;https://www.otodom.pl/oferta/trzypokojowe-mieszkanie-na-osiedlu-teatralnym-ID44EVf.html#a444703eac;2020-02-16 18:43:06.108262
