,data,cena_za_metr,linreg,opis,ridge,svm,lasso_CV,nlp,mean_regres,mean_predict
286,2020-02-05,13125.0,12428.99266270382,Mieszkanie w zabytkowej częsci Krakowa.,12382.653935699083,13131.445493282405,12396.989768990625,10039.188019685078,12402.878789131175,11221.033404408126
287,2020-02-05,8582.0,8105.814627887368,Ładne Słoneczne Zadbane Z Tarasem Kobierzyn,8215.761765290003,8008.977352776184,8183.83485931209,8260.500667509657,8168.470417496486,8214.485542503073
288,2020-02-05,9000.0,7739.547889524008,Słoneczne Ciche Duże Balkon Taras Komórka Dębniki,7869.252286746006,7667.3614721148815,7837.879246216749,9283.14950016658,7815.559807495588,8549.354653831084
289,2020-02-05,9543.0,9261.435306542166,"Piękne, jasne mieszkanie na ul. Powstańców",9270.181890488982,8795.154209284296,9269.58817222278,10074.410081995777,9267.068456417976,9670.739269206875
290,2020-02-05,8562.0,9102.981978146505,"Mieszkanie, 105 m², Kraków",9160.499159212892,8643.90274937259,9198.509734060164,9578.317322090648,9153.996957139854,9366.15713961525
291,2020-02-05,11500.0,10613.93966988766,"Mieszkanie, 30 m², Kraków",10624.035637692352,10181.7763653227,10607.398924825287,11313.831942054572,10615.124744135099,10964.478343094836
292,2020-02-05,8953.0,8698.471566421698,"Mieszkanie, 61,32 m², Kraków",8699.454795748157,7950.6291744815935,8716.481364267644,9578.317322090648,8704.802575479167,9141.559948784907
293,2020-02-05,11667.0,11419.204438780016,"Starowiślna, klimatyczny apartament, piękna kamien",11374.831024123456,11499.899775744429,11414.334955419225,10143.90243910263,11402.790139440898,10773.346289271765
294,2020-02-05,10841.0,9966.954251136065,"ul. św. Teresy, 3-pok",9947.350630274,9751.38856000092,10004.40142274291,10151.313087607541,9972.902101384325,10062.107594495934
295,2020-02-05,5750.0,6507.912162129163,Bieńczyce - nowoczesna inwestycja mieszkaniowa,6675.348943352417,6673.789018174797,6654.011010301572,7068.969845678133,6612.424038594385,6840.696942136259
296,2020-02-05,15074.0,10633.540463737736,"Grzegórzki, Wiślane Tarasy 2.0, Bulwary/2pok/Eng",10734.056601686972,9685.544711717263,10674.715626949184,15493.761341091928,10680.770897457964,13087.266119274946
297,2020-02-05,7183.0,9875.2180934486,"Kraków,Pr. Czerwony, Na Barciach - 2 pokoje,51,5m2",9845.44830709407,8847.22729983859,9875.381051689565,7152.644256954408,9865.34915074408,8508.996703849243
298,2020-02-05,9150.0,9700.501273358506,2 pokoje blisko Placu Reagana,9847.90077500354,9150.099824253504,9743.32360733283,9659.682617367273,9763.908551898292,9711.795584632782
299,2020-02-05,8204.0,9973.117887098111,Kawalerka w Bieńczycach do remontu,10084.897138206423,9703.311342463776,9997.706788619198,10148.057000072875,10018.573937974577,10083.315469023726
300,2020-02-05,9941.0,10259.310486959386,"Mieszkanie 2-pokojowe z osobną kuchnią, Płaszów",10303.024512487378,9802.11203609886,10273.17579130758,10027.70133862111,10278.503596918114,10153.102467769611
301,2020-02-05,9700.0,9784.399272830015,Jedynie 6 mieszkań! Wola duchacka! Strumienna,9828.753953197745,8912.379808244401,9807.411481323625,8482.886273278182,9806.854902450461,9144.870587864321
302,2020-02-05,12518.0,11512.701579350793,Atrakcyjny apartament w centrum Krakowa z balkonem,11446.521913254863,11571.539907903647,11503.002353794842,11166.188363000152,11487.408615466833,11326.798489233493
303,2020-02-05,10231.0,8906.234675511265,"2-pok. mieszkanie w cichej okolicy, Chełmońskiego",8904.762432118772,9191.374938248071,8901.468333274994,10151.998727757884,8904.155146968342,9528.076937363112
304,2020-02-05,10923.0,10812.90648308778,2pok - 29 Aleja Prandoty okazyjna cena - 1 kw 2020,10753.528000367003,10859.194428480121,10773.692358287586,10457.648723755185,10780.042280580788,10618.845502167987
305,2020-02-05,10572.0,10076.717511970994,Rozkładowe z ogródkiem Wola Justowska,10119.180019704301,9049.100883446446,10136.452626559016,10697.737405115708,10110.783386078103,10404.260395596906
306,2020-02-05,12852.0,10896.07141692882,Wola Justowska - atrakcyjne 2 pokoje,10912.957071117473,10041.821318225735,10915.898443914164,11201.339380130463,10908.308977320152,11054.824178725306
307,2020-02-05,8437.0,9510.059494460478,"Mieszkanie, 71 m², Kraków",9607.26748914732,8804.635826228438,9577.144405183131,9578.317322090648,9564.823796263643,9571.570559177146
308,2020-02-05,8800.0,9302.740075578356,"Komfortowy apartament, Podgórze ul. Limanowskiego",9376.155479809895,9166.873406754708,9415.330776698267,10098.360757570119,9364.742110695506,9731.551434132813
309,2020-02-05,13445.0,10838.450787916947,Cesja | Wiślane Tarasy 2.0 | 2 Pok. | Eng,10932.570469683322,10065.510107154372,10869.645429746175,12966.559611690252,10880.222229115481,11923.390920402868
310,2020-02-05,6410.0,9201.226407334543,Funkcjonalny apartament na granicy Ruczaju i Borku,9263.548255966758,8380.085391775121,9261.885038978546,9083.771986618396,9242.219900759948,9162.995943689173
311,2020-02-05,9573.0,9675.631867449445,Przestronne trzypokojowe mieszkanie na Ruczaju,9731.313281344412,8687.190995880646,9723.977996443966,8683.488009758114,9710.307715079274,9196.897862418693
312,2020-02-05,8033.0,7649.600474222666,"3 pokojowe , komfortowe Kraków Dębniki Ruczaj",7764.0176777526995,8228.848875136675,7732.46526625455,8662.381416364446,7715.361139409972,8188.871277887209
313,2020-02-05,15874.0,11060.302789903712,2 pokoje na ul. Św Teresy,11021.863107338493,10992.616313704897,11058.010431273979,11112.314349453412,11046.72544283873,11079.51989614607
314,2020-02-05,11758.0,8941.746879609085,Dwupoziomowy apartament z widokiem na Wawel,8991.450913057542,8193.147290954943,9086.888400579655,8614.136035439218,9006.695397748763,8810.41571659399
315,2020-02-05,13053.0,9609.34055826637,Apartament 3 pokojowy przy ul. Królowej Jadwigi.,9653.432606514702,8653.27364080009,9677.849694273373,10636.696855153627,9646.874286351482,10141.785570752554
316,2020-02-05,7830.0,8715.917237938454,"Osiedle Na Lotnisku, 2-pok, 36 m2",8852.68822831679,8387.92503279786,8764.014530933891,9282.579438557725,8777.539999063045,9030.059718810386
317,2020-02-05,6907.0,8394.26392316239,3pok 64m2 Prądnik Biały Pachońskiego Wyki balkon,8408.798771602966,7969.881560105734,8415.033331313833,8051.7912436222905,8406.032008693064,8228.911626157678
318,2020-02-05,11939.0,9811.113419586145,"Nowoczesne mieszkanie 2 pok, ul. Murarska",9791.999286605993,9093.271193511708,9806.455990261775,9441.24180377643,9803.189565484638,9622.215684630533
319,2020-02-05,8181.0,9269.910513574978,"3-pok, ul. Zdunów, 8150 zł/m2, Borek Fałęcki",9337.05407027946,8390.79232659495,9313.657459948618,8064.961895263588,9306.874014601019,8685.917954932303
320,2020-02-05,13425.0,11479.925897110612,"Świetna lokalizacja-Krowodrza-ul.Zbożowa, 2 pokoje",11445.877320145222,11431.752451697223,11463.402962393155,10295.807634436693,11463.068726549662,10879.438180493176
321,2020-02-05,8962.0,11550.726716246565,Mieszkanie na sprzedaż - Grzegórzki - Kryniczna,11531.670858567359,11613.707035747326,11550.040522392497,11264.23249277371,11544.146032402141,11404.189262587926
322,2020-02-05,9973.0,12169.119441590323,"Mieszkanie, 37 m², Kraków",12151.380289034922,12267.040269772759,12155.547611121734,10719.239951322808,12158.682447248992,11438.961199285899
323,2020-02-05,4560.0,8349.66860011715,"Mieszkanie, 41,67 m², Kraków",8428.518991655446,9447.257263626061,8389.202733893619,6553.623422125775,8389.130108555406,7471.37676534059
324,2020-02-05,14524.0,9906.157505767742,"Mieszkanie, 84 m², Kraków",9885.94034708742,10151.4958084346,9932.730338004085,11546.903316115826,9908.276063619749,10727.589689867787
325,2020-02-05,9027.0,10312.852583673563,"2-pokoje do wejścia, Stachiewicza, Azory",10273.550495161284,9893.10534179545,10288.701249479087,9266.6728910726,10291.701442771311,9779.187166921954
326,2020-02-05,8638.0,9621.910149628153,"Prokocim Dwupokojowe, 32M2, Po Remoncie.",9703.560730465315,9190.987448289323,9642.824098243638,10463.013606422444,9656.09832611237,10059.555966267406
327,2020-02-05,13805.0,10845.928557753745,"Mieszkanie, 51,30 m², Kraków",10796.375618262822,11197.764989228595,10826.728171308658,11810.41560478182,10823.010782441741,11316.71319361178
328,2020-02-05,10714.0,9739.97290167418,"Mieszkanie, 63 m², Kraków",9830.003946927234,8994.08614038047,9795.859471435015,8803.178811290758,9788.61210667881,9295.895458984784
329,2020-02-05,6873.0,8845.46898481928,2 pok po remoncie 48m2. Prądnik Biały,8845.919069996047,8654.151825823526,8844.261648833155,8648.501898001412,8845.216567882826,8746.859232942119
330,2020-02-05,9073.0,8644.294753507289,2-pokojowe mieszkanie z balkonem - Prądnik Biały!,8651.024669438622,8312.14906795733,8652.885965862757,8432.531742873076,8649.401796269556,8540.966769571316
331,2020-02-05,15245.0,10265.898450529045,Mieszkanie pod inwestycję w sercu Krakowa,10253.01089506037,9362.909391668672,10267.65140789836,12195.495086867977,10262.186917829258,11228.841002348618
332,2020-02-05,9939.0,9605.218158642116,Bronowice ul. Rydla - funkcjonalne 2 pokoje,9599.582609682879,9091.978140573194,9604.063103596844,8944.693054653331,9602.954623973947,9273.823839313638
333,2020-02-05,7629.0,8634.375680543562,"Parking, Balkon, Klima 97m2 dwupoziomowe |Żabiniec",8643.276220946294,8304.377124084709,8688.17419334366,8323.892893600903,8655.275364944506,8489.584129272705
334,2020-02-05,10933.0,9906.458792665366,Przytulne Mieszkanie Na Osiedlu Zielonym!!,10045.397155971626,9787.88377797845,9934.24900422861,9477.91322414341,9962.034984288533,9719.974104215973
335,2020-02-05,9481.0,9421.931818367426,"2 pokojowe mieszkanie, Łagiewniki",9476.118426677733,9015.898271739654,9437.192247655312,9728.42536247679,9445.080830900157,9586.753096688473
336,2020-02-05,6036.0,8231.871860654855,2pok. z BALKONEM / przedmieścia Krakowa / Węgrzce,8222.98009044646,7767.907883417218,8248.69288749158,10257.654265618885,8234.51494619763,9246.084605908258
337,2020-02-05,15000.0,10719.611327105302,"Eng| 3 pokoje, 80m2 *Osiedle Fi* wysoki standard",10746.791507714353,10046.874785577547,10768.683592176154,12625.739101036092,10745.028808998604,11685.383955017347
338,2020-02-05,8288.0,8603.999439174346,"Górka Narodowa/Felińskiego 56m2,balkon do Wejścia",8616.348697729487,8172.324453531512,8626.820300996631,7850.797846109205,8615.722812633489,8233.260329371347
339,2020-02-05,11040.0,9841.31940095868,"Nowoczesny Apartament, Osiedle pod Dębem, Kliny",9949.175255152204,8634.910675636653,9892.31518159303,12347.468263821733,9894.269945901304,11120.869104861518
340,2020-02-05,8410.0,9793.108288337828,Przytulne do wprowadzenia 51m Chełmońskiego,9768.627647545462,8913.737103807698,9790.036846246849,9480.201754135122,9783.924260710046,9632.063007422585
341,2020-02-05,13542.0,9706.239395685594,"Dobrego Pasterza, 59m2 Mieszkanie na Sprzedaż/3pok",9682.067692077635,8571.195446568223,9713.853092559511,10313.40663984715,9700.72006010758,10007.063349977365
342,2020-02-05,13542.0,9706.239395685594,"Dobrego Pasterza, 59m2 Mieszkanie na sprzedaż/3pok",9682.067692077635,8571.195446568223,9713.853092559511,10313.40663984715,9700.72006010758,10007.063349977365
343,2020-02-05,7526.0,7702.611452082916,Osiedle Bohaterów Września! Do remontu! Koło plant,7828.26417168149,8085.758783172834,7752.609927687337,6936.354994955021,7761.161850483913,7348.7584227194675
344,2020-02-05,9543.0,9037.258969262575,"Prądnik Czerwony super standard, 2 pok.",9087.14672205022,8638.277574611944,9057.475117131506,8938.896901918273,9060.6269361481,8999.761919033186
345,2020-02-05,8296.0,11209.202860116478,0% Prowizji - świetna lokalizacja - Komunikacja,11183.605141109372,10926.472722772778,11205.865971881562,9951.264395542024,11199.557991035805,10575.411193288914
346,2020-02-05,7877.0,10430.454742293765,"Mieszkanie, 57 m², Kraków",10459.799049280704,9393.323072525613,10457.528822100398,9578.317322090648,10449.260871224955,10013.789096657802
347,2020-02-05,8333.0,9429.357671086678,Nowy Prokocim 2 pokoje,9517.018947074637,8832.424530051492,9459.650230257686,7980.285237537293,9468.675616139668,8724.48042683848
348,2020-02-05,11288.0,8117.973432792001,Piękna kamienica z windą- mieszkanie z tarasem,8175.66780575327,8163.233885152765,8232.839727772047,9504.490371994338,8175.493655439106,8839.992013716721
349,2020-02-05,5652.0,10824.343918809216,Mieszkanie cały segment Kraków Zielonki z ogrodem,10778.719962046647,10802.049316309805,10852.662860428663,8766.35830975327,10818.575580428176,9792.466945090724
350,2020-02-05,6283.0,7702.086210669642,"Nowe widokowe mieszkanie 113 m2, Opolska, Banacha",7740.087835416951,7352.048157252578,7789.160154816224,8752.035187839665,7743.778066967606,8247.906627403636
351,2020-02-10,7300.0,9345.191276531847,3pok os kuchnia balkon Prąd. Biały/ok.29 Listopada,9326.829083182825,8249.074001097133,9359.607861025077,6977.0999916106375,9343.876073579917,8160.488032595277
352,2020-02-10,9343.0,9507.481397671723,"Mieszkanie, 68,50 m², Kraków",9552.116434626512,8408.880434598432,9554.8326684881,11098.150934134654,9538.143500262111,10318.147217198382
353,2020-02-10,8187.0,7895.537532596498,"Mieszkanie, 34,20 m², Kraków",8120.7196780803415,7726.78934070365,7977.386561833789,8370.096443425698,7997.881257503542,8183.988850464621
354,2020-02-10,6574.0,8530.054838351907,Okazja ! os Hutnicze 2 pokoje 54m2 6500 zł/m2,8718.45618842855,7649.388242306272,8619.177751269248,7952.633724422807,8622.562926016568,8287.598325219687
355,2020-02-10,13001.0,11216.460973958452,2 pokoje - Wola Justowska - okolice Błoń !,11208.004047354756,10820.560884961891,11209.047980580603,11201.339380130463,11211.17100063127,11206.255190380867
356,2020-02-10,9501.0,8727.890412887167,"ul. Czarnogórska 18, 57 m2 dwa balkony + garaż",8803.94085865812,8209.766274497775,8770.019206170657,8948.222081821692,8767.28349257198,8857.752787196836
357,2020-02-10,9275.0,9493.111809720867,"Mieszkanie, 69 m², Kraków",9538.195406015268,8398.060256372688,9541.162976847356,9578.317322090648,9524.156730861163,9551.237026475905
358,2020-02-10,11883.0,8336.855730278885,3 pokojowe mieszkanie przy ulicy Naukowców,8391.18313259539,8280.14662193451,8364.759854407344,9942.219120806716,8364.266239093873,9153.242679950294
359,2020-02-10,7596.0,8526.024351255404,słoneczne mieszkanie na 2 piętrze w cenie meble,8696.450094018826,7691.825224578338,8606.168870501815,8547.871967443032,8609.547771925349,8578.70986968419
360,2020-02-10,9901.0,10175.693528139245,3 pokoje Ruczaj Taras,10215.765077015725,9221.978771629447,10199.683265541813,9286.842112558797,10197.04729023226,9741.944701395529
361,2020-02-10,13560.0,9727.506385852861,Dobrego Pasterza | Klimatyzacja | 3 Pok. | Eng,9702.670814422278,8601.415470631624,9734.084236187811,12100.506092159063,9721.420478820983,10910.963285490023
362,2020-02-10,9470.0,9846.167561354972,"Mieszkanie, 66 m², Kraków",9844.270360204226,9779.794996602564,9861.793070935837,9578.317322090648,9850.743664165011,9714.53049312783
363,2020-02-10,7500.0,10775.273964048733,Umeblowane M2 z pięknym widokiem blisko Bonarki,10786.977622076005,9648.432374041779,10791.359646527622,8646.309664617236,10784.537077550785,9715.42337108401
364,2020-02-10,9786.0,8922.685474121019,3 pokojowe mieszkanie 2015R. Do Wejścia Ul. Reduta,8942.859398609027,8340.434366361043,8943.593723017024,9213.757106523686,8936.37953191569,9075.068319219688
365,2020-02-10,8895.0,10534.933226910653,"2 pokoje, Ruczaj - bez 2%podatku Pcc",10563.790792296842,9831.99218428587,10541.42555656038,9534.630835962103,10546.716525255959,10040.67368060903
366,2020-02-10,8116.0,9775.696448517796,Okazja! Mieszkanie na Azorach ul. Weissa 2 pokoje,9752.633602341979,9198.598691936142,9764.453994664065,9416.367524938973,9764.261348507947,9590.31443672346
367,2020-02-10,11645.0,11564.10114054316,"Nowa kawalerka - Centrum, UEK, Rakowicka",11502.661541433752,12810.785220408616,11515.027885707332,11200.528869111113,11527.263522561416,11363.896195836263
368,2020-02-10,15892.0,12248.76967875306,Kazimierz - Bezpośrednio - 18 Mieszkań,12205.141422362529,12736.019220720054,12222.654398761235,13533.41528906697,12225.521833292276,12879.468561179623
369,2020-02-10,9196.0,9531.554298238892,Krowodrza Apartament 2-poziomy Wichury Wrocławska,9522.078779737145,9029.413399259729,9574.83943963227,10853.916577593189,9542.824172536102,10198.370375064645
370,2020-02-10,8245.0,10027.11198872739,"Komfortowe, 56m², dwupoziomowe, Ruczaj, Pychowicka",10071.821641175457,9029.765921626598,10058.338653976532,7330.1406717875925,10052.42409462646,8691.282383207026
371,2020-02-10,7128.0,6234.316226219901,Kraków – Nowa Huta – os. Stalowe – 47 m2,6556.463414541057,7867.430172964213,6383.448571311455,4094.3781681121563,6391.409404024137,5242.893786068147
372,2020-02-10,8406.0,10392.824465903985,"Apartament,3 pokoje,101m2, al.Krasińskiego",10395.122425997364,10445.928656797196,10450.186225980608,10470.139585988189,10412.711039293985,10441.425312641088
373,2020-02-10,9692.0,9837.653424595499,2 sypialnie i salon z Aneksem. Ul Łepkowskiego,9818.978444917426,8705.292534090397,9847.341394970657,9137.779617844537,9834.65775482786,9486.218686336199
374,2020-02-10,12537.0,12009.907791440775,"Kawalerka, Rondo Matecznego, Deweloperskie",11999.91975328038,13149.774951872168,11976.464511923921,12972.629303356865,11995.43068554836,12484.029994452612
375,2020-02-10,8045.0,10596.687735304235,"Mieszkanie, 33,19 m², Kraków",10659.97567272964,10218.92227067773,10610.846487056097,9578.317322090648,10622.503298363325,10100.410310226987
376,2020-02-10,13696.0,9366.061489938602,"Kawalerka Pod Klucz, Chełmońskiego Bronowice",9350.235347678536,10676.06804390242,9338.898465778695,12978.671803444013,9351.731767798612,11165.201785621313
377,2020-02-10,6780.0,8262.588176626108,"6 Pokoi,177m2, Centrum Krakowa",8297.863661963544,7825.781521447267,8411.191498491655,8200.717490201061,8323.881112360436,8262.29930128075
378,2020-02-10,7500.0,8217.290402931638,os Szkolne 2 pok Gotowe do zamieszkania 7500zł/m2,8406.732850185852,7535.952439810766,8304.238600007287,8279.973638525871,8309.42061770826,8294.697128117066
379,2020-02-10,6574.0,8530.054838351907,"Kraków, Nowa Huta, os. Hutnicze - 2 pokoje, 54 m2",8718.45618842855,7649.388242306272,8619.177751269248,6364.898327864077,8622.562926016568,7493.7306269403225
380,2020-02-10,11034.0,11666.057525991193,Mieszkanie Mogilska 29 mkw idealne pod inwestycję,11626.012139584449,12070.530520382748,11632.28750022964,11734.859651370847,11641.452388601761,11688.156019986305
381,2020-02-10,5261.0,11162.413553753153,"Licytacja mieszkanai * 41,17 m2 * ul. Płaszowska",11190.464312019107,10886.186648101202,11170.330836156103,6945.915782227226,11174.402900642788,9060.159341435006
382,2020-02-10,8911.0,7735.080474666039,"Gotowiec Inwestycyjny, Mistrzejowice, Os. Piastów",7879.056648714664,7750.113711325123,7805.689922754601,6801.185680888464,7806.609015378435,7303.89734813345
383,2020-02-10,8478.0,8865.55289817145,"Mieszkanie na Zakrzówku, idealne dla rodziny",8941.42913091883,8349.263471084616,8945.206567880325,9123.307112725903,8917.396198990202,9020.351655858052
384,2020-02-10,7670.0,10045.349785210814,"Mieszkanie 70,40m², Kraków, Wola Duchacka Zachód",10086.715482499347,9015.07575179837,10091.181086128492,8050.745642215471,10074.41545127955,9062.580546747511
385,2020-02-10,11160.0,9312.482348124142,"Kozłówek - kawalerka po remoncie, mpec",9380.386555541516,9638.533137059127,9316.961936407597,11566.531692778419,9336.610280024419,10451.570986401419
386,2020-02-10,9890.0,8055.126035615904,4 pokojowy apartament w Bronowicach,8117.400259145882,8299.336662989832,8131.109258493912,10483.622419795143,8101.211851085233,9292.417135440188
387,2020-02-10,11209.0,11011.861270188687,Na sprzedaż 3 pokojowe mieszkanie Zabłocie,11034.394889866933,10412.089753325723,11054.554103810717,12948.247031711679,11033.60342128878,11990.925226500229
388,2020-02-10,5949.0,7444.461326565969,"NOWOŚĆ - II poziomowe + garaż, ogród ! Balicka ok",7532.0759694254075,7603.391512817646,7518.91727222281,6441.067510402934,7498.484856071395,6969.776183237165
389,2020-02-10,8320.0,8499.865494725615,Kraków Mieszkanie z ogródkiem 2 pokoje Bronowice,8565.201970710395,8216.782566849444,8542.141100320467,8443.681827747323,8535.736188585493,8489.709008166408
390,2020-02-10,8444.0,8737.698830089888,"Kozłówek - możliwość zrobienia 3 pokoi, do remontu",8823.54541109173,8501.410037009893,8770.174270777889,7268.823019478956,8777.139503986502,8022.981261732729
391,2020-02-10,12975.0,12314.594768968393,2 Oddzielne Pokoje - Aleje Mickiewicza - Centrum,12221.24742580533,13125.649738908296,12269.195677088272,10183.797426059016,12268.34595728733,11226.071691673173
392,2020-02-10,7533.0,9318.102476178297,"4 pokoje, 75 m2, Płaszów, okol. ul. Saskiej",9391.197138450852,8759.08232586981,9377.810988838932,9223.077605674664,9362.370201156025,9292.723903415344
393,2020-02-10,7759.0,9806.668466507412,"3 pokoje, 58 m2, Płaszów, okol. ul. Saskiej",9864.51211123317,9176.626485512386,9842.580504624184,9223.077605674664,9837.920360788255,9530.49898323146
394,2020-02-10,7350.0,8937.758745459354,Apartamenty Działkowa C12-do odbioru VI 2020,9083.890814866607,7925.120455092673,9009.110358200453,7308.333421596495,9010.253306175471,8159.293363885983
395,2020-02-10,7800.0,9264.523175461827,Apartamenty Działkowa B13-do odbioru VI 2020,9400.45500548631,8332.023545751374,9319.959146110943,7308.333421596495,9328.312442353026,8318.32293197476
396,2020-02-10,9474.0,10682.115255113984,Kraków – Grzegórzki – ul. Rzeźnicza – 57 m2,10637.675892094632,10938.031136728448,10670.893686604191,10336.375434273863,10663.561611270936,10499.9685227724
397,2020-02-10,10930.0,12046.56778975247,Kraków – Kazimierz – ul. Wrzesińska – 43 m2,12012.46220216336,12255.03926815392,12030.61154101192,11795.63818305533,12029.880510975918,11912.759347015624
398,2020-02-10,9052.0,10691.88156695803,Św Sebastian | Kazimierz | 3 Pok | Eng,10670.965400321702,10557.024913168738,10726.202291366073,13615.906214400347,10696.349752881935,12156.127983641141
399,2020-02-10,8350.0,9128.218348657241,Mieszkanie na ul. Orła Białego/ Prądnik Czerwony,9110.244313013574,8495.812616828158,9126.338755677893,9761.485667302313,9121.60047244957,9441.543069875941
400,2020-02-10,9294.0,8813.093397229217,Dwupokojowe mieszkanie Prądnik Czerwony.,8869.978675714803,8311.798445517226,8844.227927535918,9996.773256109904,8842.433333493313,9419.603294801607
401,2020-02-10,8683.0,10031.888095992399,Do sprzedania 3 pokojowe mieszkanie ul. Majora.,10010.363237747111,8976.673945887336,10035.394060804721,9787.812547959531,10025.881798181412,9906.847173070471
402,2020-02-10,9848.0,9477.932382795148,Kawalerka z antresolą 43 m2 - ul. Podkowińskiego,9482.569861458673,9629.657374850565,9463.867520364804,10528.506196991379,9474.789921539543,10001.64805926546
403,2020-02-10,5620.0,8017.830108604969,Mieszkanie Kliny ul. Bartla,8128.685122030145,7921.462298190341,8100.447636689865,9131.510735809,8082.320955774993,8606.915845791997
404,2020-02-10,9848.0,7990.691046125064,"Mieszkanie Wielicka - 3 pokoje, miejsce w garażu",8118.000289632416,7771.51362105167,8061.150889007376,8251.88963991285,8056.614074921618,8154.251857417234
405,2020-02-10,15919.0,12727.709314199905,"Funkcjonalna kawalerka, Dębniki, ul. Wasilewskiego",12693.598658064937,13615.106548503969,12693.322980960947,10666.94391151191,12704.876984408596,11685.910447960254
406,2020-02-10,12025.0,8798.51069359313,"Bożego Ciała, 158m²: Nowy, wyjątkowy apartament",8865.38730831965,8209.202713194285,8943.11150281977,10897.85106417752,8869.003168244184,9883.427116210853
407,2020-02-10,7300.0,10500.15882406958,"2 pokoje z Balkonem, 39,5 m2, Ruczaj",10530.10190305763,9762.972980502913,10508.344902789784,7623.0641490594335,10512.868543305665,9067.96634618255
408,2020-02-10,8119.0,9203.704968940134,"Krowoderskich Zuchów, 5 pokoi, 67m2!",9203.880135509717,8975.130161724952,9220.323373257846,6742.4731002534045,9209.302825902565,7975.887963077985
409,2020-02-10,8987.0,10538.77343668599,Płaszowska 3 pokoje do wejścia,10586.291670291088,9952.057165784767,10577.06621894787,9266.6728910726,10567.377108641647,9917.024999857123
410,2020-02-10,7941.0,10383.886281089342,Ul.Sienkiewicza -Mieszkanie w Kamienicy-Centrum,10351.33942084679,9835.098191659547,10392.220002897615,9389.006017211488,10375.815234944583,9882.410626078035
411,2020-02-10,6591.0,8035.192996338263,Bezpośrednio mieszkanie na Os. Krakowiaków /57.5m2,8209.430534575404,7551.79614870061,8119.693281640152,8482.330557610285,8121.438937517939,8301.884747564112
412,2020-02-10,9840.0,11457.07908365364,"Krowodrza, Wrocławska, 25m2, Kawalerka",11387.49661364393,11986.214414421758,11406.578119491794,11158.620114702395,11417.051272263123,11287.835693482759
413,2020-02-10,9543.0,9037.258969262575,Piękne dwupokojowe mieszkanie - Prądnik Czerwony!,9087.14672205022,8638.277574611944,9057.475117131506,8543.01900270213,9060.6269361481,8801.822969425117
414,2020-02-10,12275.0,11909.647403112851,Przytulny apartament w kamienicy - Kazimierz!,11876.605147137154,11948.131171028544,11900.049676039707,12733.22206194908,11895.434075429905,12314.328068689492
415,2020-02-10,10000.0,9356.627014940434,3 pokoje z dużym tarasem na Ruczaju,9422.266446174779,8480.398435129195,9420.510842019477,8824.640857745651,9399.80143437823,9112.22114606194
416,2020-02-10,7992.0,8060.855972923496,Przestronny apartament dla rodziny,8161.851528689129,7959.50751520413,8179.703835998733,8159.054995780033,8134.13711253712,8146.596054158576
417,2020-02-10,10080.0,9508.088177735584,"Kawalerka, Pachońskiego, gotowa do odbioru.",9487.634980485886,10326.519161602442,9474.193506389258,10079.997931938748,9489.97222153691,9784.985076737828
418,2020-02-10,10917.0,8916.642021901276,Apartament Sosnowiecka Wyposażony Wysoki Standard,8926.933895296119,9541.953485975424,8908.41968432978,12689.108752252148,8917.331867175724,10803.220309713935
419,2020-02-10,9714.0,9690.080582315559,Biały Prądnik Kawalerka z dużym Ogródkiem,9671.032763667388,10351.564612003234,9657.742203128528,9459.080903843516,9672.951849703824,9566.01637677367
420,2020-02-10,7325.0,9498.179431520566,"Mieszkanie dwupokojowe, ul. Centralna/Aleja Pokoju",9626.836955608569,8692.501077212137,9560.49558011229,10829.052162637145,9561.83732241381,10195.444742525477
421,2020-02-10,13022.0,11351.773847063772,Kazimierz - mieszkanie inwestycyjne pod wynajem,11290.290004538869,11411.771762898592,11341.31769854519,14561.062845412116,11327.793850049276,12944.428347730696
422,2020-02-10,8188.0,8344.693557326256,"Atrakcyjny Apartament /ul. Babinicza , Kraków",8446.895985139867,8049.337561450103,8415.57695381055,9657.311367104012,8402.388832092225,9029.85009959812
423,2020-02-10,10365.0,10544.124044328259,Mieszkanie 3-pokojowe 58m2 Śródmieście ul. Śliczna,10560.662331909654,9665.47097959254,10565.386737525849,9667.706039505347,10556.724371254588,10112.215205379967
424,2020-02-10,10474.0,10381.451984541665,Płaszów | 38m2 | 2 pokoje | Nowoczesne wykończenie,10421.353255682958,10023.98718118645,10389.368170253892,10162.606751590794,10397.391136826172,10279.998944208484
425,2020-02-10,6667.0,9370.812182663207,Mieszkanie 2-pok z garażem - Solvay Park,9444.873138777693,8394.476963084893,9414.766788457475,9074.210418374125,9410.150703299458,9242.18056083679
426,2020-02-10,8667.0,9471.583718547285,3-pokojowe - Ruczaj + miejsce w garażu,9533.634675064737,8545.90174040191,9529.86837514542,8216.291419514691,9511.695589585814,8863.993504550253
427,2020-02-10,7418.0,10638.6699195792,"Kawalerka na poddaszu, 35 m2, ul. Szlachtowskiego",10620.490420536593,10652.411083978745,10617.897435746912,9778.884931918445,10625.685925287567,10202.285428603005
428,2020-02-10,6812.0,6959.860252581563,Mieszkanie dwupoziomowe Kraków - Sidzina,7095.808304412955,7318.3337414176585,7076.3200674989,7823.498378117101,7043.996208164473,7433.7472931407865
