;data;cena_za_metr;linreg;opis;ridge;svm;random_forest;lasso_CV;nlp;mean_regres;mean_predict
263;23.02.2020;13618.0;14434.319741391555;Stare Miasto - gotowa kawalerka pod wynajem;13846.129832462411;13730.411793105492;15550.129751174127;13547.102854136087;15223.122125098547;13942.517475996685;14611.545286343713
264;23.02.2020;9947.0;10091.841727556533;Nowoczesne mieszkanie - Ruczaj - ul. Piltza 3 pok;10190.691430110594;9557.892956940426;8992.011290531573;10287.16769356822;7963.369616304198;10189.900283745117;9175.79353688033
265;23.02.2020;8372.0;10204.429740792257;Mieszkanie, 59,60 m², Kraków;10103.917624269157;8731.483233668012;8979.049493332692;10293.778220460274;9411.409657077578;10200.70852850723;9330.662728146377
266;23.02.2020;6804.0;8561.14682962658;Dwupoziomowe, Kraków, Kuźnicy Kołłątajowskiej;8305.608597903487;8230.168088919649;8919.28847583407;8119.921086505656;9207.077848902027;8328.89217134524;8671.356646250246
267;23.02.2020;9872.0;8619.340794844447;Osiedle Ogrodowe, 39m2, 2 pokoje;8871.490393521317;8366.145136946749;9362.554590201133;9252.613042034693;8702.791008811782;8914.481410133487;8836.493036523287
268;23.02.2020;9425.0;9196.330449977859;Osiedle Europejskie 55,7M2 3 Pokoje;9134.903304050564;8915.227318607163;8992.011290531573;9443.473319972753;8702.791008811782;9258.235691333724;8967.06632732106
269;23.02.2020;10811.0;8634.944909522765;Prądnik Biały 55,5M2 3 Pokoje;8530.226876167451;9520.47488407406;8992.011290531573;8590.583542133021;9289.268068303616;8585.251775941078;9096.751504712582
270;23.02.2020;9000.0;11268.798296931229;Mieszkanie, 50 m², Kraków;11119.08528674326;9523.538218430713;9282.447050971059;11076.951822386283;9585.710872600283;11154.945135353591;9886.660319338913
271;23.02.2020;11650.0;12728.204211829947;Bezpośrednio sprzedam Kazimierz. 3 pokoje 60m2;12501.775327780999;11289.117475797379;13000.757703097173;12363.425140181418;15109.335052727738;12531.134893264121;12982.586281221604
272;23.02.2020;7519.0;4863.749250444963;Mieszkanie, 33,25 m², Kraków;4805.647707708627;7519.099576263121;9590.768413165615;5286.018661951784;10806.699517627649;4985.138540035125;8225.426511772877
273;23.02.2020;10805.0;9678.914168260344;Mieszkanie, 51,18 m², Kraków;9669.493268258904;9504.450274443703;8992.011290531573;9623.92364426033;10806.699517627649;9657.443693593194;9740.15119404903
274;23.02.2020;9545.0;10088.746965202725;Mieszkanie, 55 m², Kraków;9957.706127919158;9482.647895225391;9121.768251834315;10222.817567158158;10806.699517627649;10089.756886760013;9875.21813786184
275;23.02.2020;11423.0;13013.18274301817;Mieszkanie, 26 m², Kraków;12531.510269033171;12031.871361977508;12300.10118521082;12596.66626778962;10806.699517627649;12713.786426613655;11963.114622857407
276;23.02.2020;8778.0;9342.975079457721;Mieszkanie, 32,24 m², Kraków;9317.968869409484;8777.899905081122;9694.021930635303;9694.679687733838;10806.699517627649;9451.874545533681;9682.623974719438
277;23.02.2020;12931.0;9429.879106517119;Mieszkanie, 29 m², Kraków;9160.909613265336;9313.722868241435;9892.234160458172;9369.308280594978;10740.55563605345;9320.032333459143;9816.63624955305
278;23.02.2020;12212.0;11550.829642540151;Mieszkanie, 42,58 m², Kraków;11300.876043056232;10584.542048730564;9630.621892624587;11419.322630189627;10806.699517627649;11423.676105262004;10611.384891061201
279;23.02.2020;12857.0;13130.852333175157;Mieszkanie, 21 m², Kraków;13054.265474551356;14679.88307662086;15037.625843282289;12937.49948271099;10806.699517627649;13040.872430145835;13391.270216919156
280;23.02.2020;6207.0;12712.735408778626;3 pok mieszkanie w Dębnikach 58 mkw za 360 000 zł!;12313.69339264964;10957.445290003907;11925.523214925846;12426.02745337158;7684.491599406943;12484.152084933281;10762.903047317495
281;23.02.2020;6941.0;11766.382487271532;4 pok mieszkanie w Dębnikach 85 mkw za 590 000 zł!;11770.35357577165;9733.825472617147;11678.312740797859;11646.671026022146;7684.491599406943;11727.802363021778;10206.108043960932
282;23.02.2020;24032.0;14106.293012514696;Kazimierz | Sprzedaż mieszkań na krótki wynajem;13486.321797806622;14342.840156129918;15084.877448868954;13555.219590778079;17149.25245363779;13715.944800366466;15073.228714750781
283;23.02.2020;9089.0;8608.056237680841;60 m2 Prądnik Biały po generalnym remoncie;8429.529082834933;9089.099835280811;8979.049493332692;8308.464860605396;7098.77039942628;8448.683393707057;8403.90078043671
284;23.02.2020;7659.0;10090.40106197317;3 pokojowe mieszkanie Ruczaj Dębniki z tarasem;10183.783498593239;9115.588905920784;8992.011290531573;10291.404315897387;6800.018651451029;10188.529625487932;8774.03711834783
285;23.02.2020;10648.0;9796.767118557209;Nowy 3 pokojowy apartament do wejścia Ruczaj;9629.029147565025;9050.553388491538;8992.011290531573;9876.972660089685;11847.64527681056;9767.58964207064;9914.449899476078
286;23.02.2020;10700.0;12187.884242735432;Mieszkanie, 46,36 m², Kraków;12317.529113708619;12731.040412437937;12386.009813140066;12111.032234498485;10806.699517627649;12205.48186364751;12032.30790171329
287;23.02.2020;7806.0;11428.087114965068;Mieszkanie, 48,04 m², Kraków;11034.946400226256;9446.709934593207;9017.915677595778;11067.934179984382;10806.699517627649;11176.989231725236;10112.078590385467
288;23.02.2020;8905.0;11177.58136702801;Mieszkanie, 60,30 m², Kraków;11283.468918707727;9677.18437537212;9630.247320833643;10955.42847531668;9411.409657077578;11138.826253684138;9964.41690174187
289;23.02.2020;13830.0;9699.436477686004;Nowe 1 pok. mieszkanie Bronowice;9640.59184625385;10330.79136841181;10027.216859387037;10119.165979085643;10563.305668846007;9819.731434341833;10185.261332746672
290;23.02.2020;9442.0;8549.347179419168;Trzy pokoje, 62m, Prądnik Biały, Kraków;8724.352710047655;8597.41807659503;8992.011290531573;9004.25786549025;7978.2988350414125;8759.319251652358;8581.761863455093
291;23.02.2020;9545.0;9243.03056378767;Mieszkanie 55m², 3 pokoje, osiedle Europejskie;9212.137553230463;9089.166979823129;8992.011290531573;9466.28590174518;8759.099818237994;9307.15133958777;9036.857357045115
292;23.02.2020;8525.0;10327.291474941372;Mieszkanie, 61 m², Kraków;10551.258050216282;9062.89640545197;8979.049493332692;10650.382820977882;10806.699517627649;10509.644115378513;9839.572382947705
293;23.02.2020;6700.0;8050.760280484234;Nowe! 64m2 4pok z balkonem winda pętla/park;7823.652671363836;8529.703470285387;8924.71191312965;7901.783536974361;7798.896546748504;7925.398829607478;8294.677689942755
294;23.02.2020;8269.0;8931.96562447152;Prądnik Biały - 2 pokoje, kameralna okolica;9091.444117661298;8793.599700846209;8979.049493332692;9207.433656073235;9289.268068303616;9076.947799402018;9034.716265471134
295;23.02.2020;17900.0;13572.999726694234;Apartament 35 m2/wysoki standard/Stare Dębniki;13276.951829459998;13812.957115663303;13862.532726251926;13110.717550062745;19155.792291636473;13320.22303540566;15037.87629223934
296;23.02.2020;12999.0;13983.54810386115;Mieszkanie, 22,64 m², Kraków;13446.998924375794;14298.11307730396;14886.989351099748;13556.99469091129;10806.699517627649;13662.513906382745;13413.578963103526
297;23.02.2020;8967.0;9749.71265888622;Mieszkanie, 60 m², Kraków;9758.95978351198;8967.099845306922;8979.049493332692;9655.3825438844;9411.409657077578;9721.351662094201;9269.727664452848
298;23.02.2020;8400.0;9405.760611232323;Nowe! 3pok., IV-VIp., Balkon, ok. ul. Opolskiej;8910.012222320169;9308.99886410664;9022.28785353993;8746.34326278175;9318.574244556154;9020.705365444746;9167.641581911867
299;23.02.2020;17370.0;11408.66106191358;Mieszkanie, 31,03 m², Kraków;11238.03673663662;11143.257971999974;10001.213368941177;11425.972332831856;10806.699517627649;11357.556710460687;10827.181892257371
300;23.02.2020;11410.0;11830.7874614044;Mieszkanie, 52,50 m², Kraków;11835.214926892882;10534.276674858493;12142.032589616147;11508.703538889302;9585.710872600283;11724.901975728862;10996.730528200946
301;23.02.2020;8790.0;9189.168999899484;Mieszkanie, 61,32 m², Kraków;9088.075052541608;8789.899823329913;8992.011290531573;9192.909661569842;10806.699517627649;9156.717904670311;9436.332134039862
302;23.02.2020;10141.0;13074.368055493054;Piękne mieszkanie, 2 pokoje+kuchnia, Bronowice;12847.053268913016;11644.083693751736;12027.8266102081;12721.347705963153;12606.28145766088;12880.923010123073;12289.778692935946
303;23.02.2020;9952.0;11761.05757094032;Piękne mieszkanie 3- pokojowe PO REMONCIE 44,2m2;11366.007259043292;9776.665501297506;9610.536979239067;11318.96806891373;10753.152595419164;11482.010966299114;10405.591510563712
304;23.02.2020;10328.0;8843.44320181431;3 pokoje, klimatyzacja, Smart Home, balkon |Kraków;7905.181874186079;9321.604747757772;8974.727344756846;7790.478708177905;8172.392732715095;8179.701261392765;8662.10652165562
305;23.02.2020;9048.0;9501.322537890808;Bronowice - 3 pokoje do wejścia, miejsce postojowe;9710.969680470153;9249.939896510337;9467.76933015675;9954.608175932834;11477.553171265483;9722.300131431266;9979.39063234096
306;23.02.2020;9002.0;11948.489665025898;Mieszkanie, 94,42 m², Kraków;12048.270951507144;11046.144514092577;12753.846789018411;11468.946510409849;10806.699517627649;11821.90237564763;11607.148299096567
307;23.02.2020;11374.0;8447.197850872539;Piękna kamienica z windą- mieszkanie z tarasem;8838.764140440035;10226.211173469965;9857.543513014843;8590.765370148372;10847.036220854714;8625.575787153648;9889.091673623294
308;23.02.2020;19854.0;14132.3941454308;Stare Miasto - piękne mieszkanie, od dewelopera!;13835.491521762473;17541.480222031736;16273.84154640152;13409.287949834115;16118.751661243621;13792.391205675796;15931.616158838167
309;23.02.2020;14975.0;13648.857518439652;Kazimierz, 2 pok, wysoki standard !;13530.819216054595;13670.790478683732;14089.485666974877;13316.885513869041;18496.58026421871;13498.854082787764;14938.927623166272
310;23.02.2020;6500.0;9204.01824130863;PRESTIGE CITY - fantastyczne osiedle PROMOCJA !!!;9313.943064991017;8595.00291106246;8992.011290531573;9770.747458211526;9161.7814378628;9429.569588170392;9044.591306906806
311;23.02.2020;9111.0;11743.909606886953;Kraków, al. 29 Listopada 45m Garaż Balkon;10987.611943566995;10108.046981358859;9472.042402719248;10836.798392838711;7567.85459894515;11189.439981097554;9584.345991030203
312;23.02.2020;9741.0;11204.72599848888;Trzypokojowe jasna kuchnia 58 m2 Lea / Nowowiejska;11384.229300312154;9930.007249983337;10707.54557258179;11407.109282273512;8603.35322250915;11332.02152702485;10143.231893024782
313;23.02.2020;15000.0;13835.966456128233;NOWA Inwestycja - Kazimierz, Miodowa/Krakowska;13461.749003651523;14026.442396310613;14933.178833323786;13445.757466678775;14978.902921214056;13581.157642152844;14379.920448250325
