,data,cena_za_metr,linreg,ridge,svm,lasso_CV
577,2020-02-10,13125.0,12319.7041841927,12329.630360213396,9557.706634400749,12388.014173588304
126,2020-02-04,13166.0,10246.785916935292,10249.648095360359,9499.560755326971,10268.71372648176
117,2020-02-04,13253.0,10698.519324367588,11032.205199047181,9534.68818780177,10980.755364804332
571,2020-02-10,13265.0,9371.610658889687,9476.426822035733,9509.641669441313,9449.069373312172
74,2020-02-04,13281.0,10253.398967195975,10503.495568784081,9538.968978184954,10533.89006609648
13,2020-02-03,13293.0,11195.7728014653,11435.000678761613,9530.044194975933,11334.010799657506
582,2020-02-10,13331.0,12228.703350225465,12238.984008202584,9554.865486413806,12292.266500485845
568,2020-02-10,13333.0,11682.856998763644,11825.519393987424,9550.472401140996,11808.205416368755
95,2020-02-04,13333.0,10995.977699155912,10997.935085327344,9512.15071756644,11005.137984102907
320,2020-02-05,13425.0,11569.17134038103,11561.851461311548,9550.519499807451,11524.454507783807
309,2020-02-05,13445.0,10902.830240595767,10922.432091185014,9511.568262234161,10921.4329917474
217,2020-02-05,13500.0,11217.0606258184,11311.583764821567,9551.766058877116,11420.687010327103
276,2020-02-05,13506.0,10049.991299055344,9963.86619758845,9490.158942465318,9604.572039010129
159,2020-02-05,13519.0,10340.63206610525,10438.976212173337,9533.205189468124,10463.855153753373
342,2020-02-05,13542.0,9543.805447031502,9668.00828275081,9483.310621697741,9594.568047152965
341,2020-02-05,13542.0,9543.805447031502,9668.00828275081,9483.310621697741,9594.568047152965
669,2020-02-13,13542.0,10283.648295324569,10668.510667980016,9524.043961538697,10625.551961514408
361,2020-02-10,13560.0,9563.669746551534,9684.109785824392,9483.540830980677,9612.418679528491
683,2020-02-15,13618.0,12774.84947372682,12763.093308744672,9556.786700829465,12826.340109513556
650,2020-02-10,13667.0,11664.495917521568,11585.618895375597,9544.917942984268,11580.982521735801
376,2020-02-10,13696.0,9526.085148560727,9228.54665947625,9487.602172395164,9074.928262226274
106,2020-02-04,13700.0,7696.431605708324,6981.240910301948,9488.737827823094,6815.201260822917
514,2020-02-10,13794.0,7924.3853989727395,7654.671032278293,9477.935651556858,7833.328382062016
327,2020-02-05,13805.0,10630.215047203248,10821.78375518577,9547.041019707083,10893.230195159525
56,2020-02-04,13818.0,11450.141468368749,11641.45126129077,9554.826409677189,11656.184697932342
204,2020-02-05,13871.0,11844.743093969359,11961.305443968655,9559.269696074367,12010.785097824546
569,2020-02-10,13881.0,10814.450488693,11001.311076468504,9536.00597350046,10981.86619569077
639,2020-02-10,13893.0,12457.424257467304,12457.663711813388,9546.358111243191,12467.767180265262
207,2020-02-05,13924.0,10933.846909608184,11229.323014701646,9537.352967581148,11219.59411895177
34,2020-02-04,13930.0,12029.276711871003,12114.340384608375,9558.430985232717,12151.69457526925
146,2020-02-04,13947.0,12167.394665209587,12240.321413812926,9558.941783474544,12289.733598400051
186,2020-02-05,13978.0,10330.414932377029,10592.890999253505,9540.812336969195,10623.921621997884
651,2020-02-10,14000.0,11261.841197520946,11259.23707631653,9542.71442216502,11219.145378988655
480,2020-02-10,14049.0,11287.845621038548,11502.54394793098,9542.949008733205,11458.24443185143
242,2020-02-05,14063.0,10477.504893607478,10859.423619768038,9523.918592727501,10809.512023838337
583,2020-02-10,14097.0,12100.58984739758,12023.060290639376,9548.823799896594,12075.835109985115
53,2020-02-04,14113.0,8918.315428417263,9179.880856262245,9496.440871556932,9169.046227491992
690,2020-02-15,14202.0,9060.844402000446,9508.565481126221,9504.324892187391,9338.413557438189
593,2020-02-10,14219.0,12622.28642676857,12616.916634929483,9557.576943117261,12651.829090988573
84,2020-02-04,14286.0,12362.82550037016,12381.250051157986,9555.216754451461,12476.34888815921
258,2020-02-05,14300.0,12467.356407227318,12465.714463350178,9546.28893354663,12476.692496453026
41,2020-02-04,14398.0,13068.513252370347,12871.491651145161,9544.789819057685,12866.056425753635
38,2020-02-04,14444.0,11706.6881815315,11872.575475584987,9553.86917743928,11923.977198828623
584,2020-02-10,14444.0,11690.806028559762,11829.755914306636,9554.966247421144,11846.97461388985
592,2020-02-10,14452.0,12353.849946768156,12399.328755556771,9557.889531440083,12410.60432915714
661,2020-02-10,14500.0,11822.353950630204,11974.693538804331,9549.701145034953,11930.833356866635
261,2020-02-05,14500.0,12622.28642676857,12616.916634929483,9557.576943117261,12651.829090988573
638,2020-02-10,14501.0,10855.048547155695,10883.701448656671,9511.21637432657,10878.494984141405
656,2020-02-10,14524.0,10671.675676367546,11010.44641110991,9533.86349757902,10956.63288862119
324,2020-02-05,14524.0,9752.42775760189,10110.271389637008,9525.543032473715,10104.425223970742
634,2020-02-10,14524.0,9546.420707153671,9822.960536714707,9496.421513875946,9702.524270213175
668,2020-02-13,14524.0,9546.420707153671,9822.960536714707,9496.421513875946,9702.524270213175
52,2020-02-04,14524.0,9546.420707153671,9822.960536714707,9496.421513875946,9702.524270213175
47,2020-02-04,14573.0,11673.56457905143,11747.709124339375,9555.576525907356,11878.82171312231
604,2020-02-10,14604.0,12596.333484049617,12488.754571328564,9550.32366304805,12441.742069692147
156,2020-02-05,14706.0,11840.020353466349,11957.211589256154,9543.7522868311,11912.95022805297
80,2020-02-04,14706.0,11732.107995439235,11862.651888292818,9552.412007557614,11857.471412682451
540,2020-02-10,14845.0,10423.386442735922,10266.53093779589,9492.371983204266,9940.115682717651
649,2020-02-10,14880.0,9573.264355153713,9844.719324651978,9496.670824711317,9726.646746396318
619,2020-02-10,14928.0,10682.413135567562,11019.149926284817,9534.193293560418,10966.281879094448
652,2020-02-10,14928.0,9557.158166353687,9831.664051889615,9496.520454999858,9712.173260686433
511,2020-02-10,14939.0,10552.47741027353,10877.354824670243,9533.35391401545,10814.860605489579
567,2020-02-10,14975.0,12082.49925353208,12177.198506706782,9557.585837140776,12261.691865392628
143,2020-02-04,14975.0,11779.958041705851,11875.553403277972,9557.554637129537,11950.981423986517
238,2020-02-05,14975.0,11779.958041705851,11875.553403277972,9557.554637129537,11950.981423986517
75,2020-02-04,14975.0,12066.617100560343,12134.37894542843,9559.03197074792,12184.689280453855
631,2020-02-10,15000.0,9584.001814353729,9853.422839826886,9496.772369081726,9736.295736869575
658,2020-02-10,15000.0,10248.087571822949,10432.662124766275,9521.725648252337,10371.545719831307
337,2020-02-05,15000.0,10735.94066434163,10964.937257911837,9528.958214157996,10901.2986589584
7,2020-02-02,15000.0,12275.997554960668,12304.097491339146,9558.737802769094,12372.84459468237
473,2020-02-10,15025.0,10711.435030355473,10767.291933192271,9509.962762689029,10749.43973656159
44,2020-02-04,15056.0,13068.513252370347,12871.491651145161,9544.789819057685,12866.056425753635
296,2020-02-05,15074.0,10711.435030355473,10767.291933192271,9509.962762689029,10749.43973656159
648,2020-02-10,15074.0,11965.69054100095,12071.308375442346,9558.270887962848,12100.749506405089
542,2020-02-10,15086.0,10852.480452643591,11001.946519306375,9549.867775967898,11092.96429795595
166,2020-02-05,15128.0,11997.311104465107,12051.423256183309,9555.375600975654,12084.33075578715
113,2020-02-04,15164.0,10280.762758010125,10742.80362910154,9508.021898827901,10578.68405259197
331,2020-02-05,15245.0,10168.767609531915,10234.019451923523,9485.49865866281,10153.239543944212
497,2020-02-10,15257.0,12023.130390800277,12099.129708970053,9558.854606378882,12145.610869037162
605,2020-02-10,15302.0,12173.149132079918,12220.148774102181,9555.342187664228,12253.803696371493
158,2020-02-05,15354.0,9428.344740418052,9593.297827070395,9504.710027969324,9627.373274971713
252,2020-02-05,15385.0,11006.069552538074,11140.559691634617,9551.667658405926,11231.084347527598
524,2020-02-10,15500.0,7328.489776532389,8159.605744228481,9492.51915772029,7926.305110436983
313,2020-02-05,15874.0,10894.622378090125,11123.0416325274,9548.739664938303,11156.511329632014
368,2020-02-10,15892.0,12147.148044560468,12199.655309240245,9559.144850578274,12257.056709003284
405,2020-02-10,15919.0,12878.191788050053,12717.221844669908,9547.960366610465,12695.02806961515
449,2020-02-10,15919.0,12646.582048994529,12553.497533325128,9552.876025837591,12600.773658799259
